2055	3
4450	5
1178	2
7588	1
4344	1
4435	1
3369	2
2061	1
4229	3
4176	1
4524	2
4088	2
2075	2
9016	1
3621	4
8040	5
863	3
2338	1
289	1
9771	2
3995	3
3300	1
1349	1
488	2
6999	2
3866	2
1472	1
8961	3
6007	3
6797	1
2138	1
439	2
1347	2
4905	1
9605	2
4362	2
4801	3
5248	1
9124	2
8746	3
5869	2
8764	1
3638	2
8287	3
1404	4
7808	2
3660	3
6018	1
679	1
2859	2
8788	4
9815	2
4245	1
5296	1
7564	3
2677	2
2909	2
2745	2
5153	3
4895	1
3325	3
941	4
2455	2
3928	2
9274	2
2312	1
3875	2
5590	1
1340	2
7797	2
4129	2
4363	1
3801	1
4701	1
9258	2
7898	1
3346	1
8751	1
3162	1
5204	3
4390	4
6196	3
4792	2
6484	2
9748	4
5591	2
5098	1
2450	2
8702	3
8891	1
327	4
8328	1
8770	3
389	1
9107	3
4497	1
9137	1
1224	3
5198	3
7682	2
7035	3
29	3
4509	1
8039	2
2902	2
7557	1
5970	1
3332	3
5624	1
5983	1
7460	1
6987	1
8487	1
4865	1
4366	3
5849	1
7452	2
3749	2
9895	4
8894	2
2239	2
403	3
2983	1
8011	1
580	2
9034	2
5440	3
4071	1
7315	1
3983	1
4454	3
9648	1
9307	3
6830	1
4728	2
9646	7
3187	2
6676	2
3533	1
4881	1
9740	3
9736	1
6740	1
7118	1
5530	4
7073	4
4556	5
1888	1
7166	2
6253	1
9690	1
7036	2
2871	1
6212	2
7321	3
1668	2
7735	3
7875	3
5858	1
9059	2
617	2
1735	3
2234	3
4090	1
5159	1
6348	1
3819	3
2204	2
7832	2
9382	1
6859	3
9185	3
9500	2
290	2
2112	2
8845	1
4083	2
5018	3
593	1
6219	1
2240	2
9440	2
1803	3
646	2
6736	4
6523	4
260	2
4567	2
9719	1
2505	2
5609	2
8904	2
5592	2
1814	2
4906	2
4978	1
9693	2
7168	7
6132	1
8376	1
6984	2
7257	2
6763	2
6287	1
7159	1
319	2
2114	3
2213	2
6294	4
303	2
8272	2
460	1
3832	1
4601	2
7584	1
2070	3
4072	1
7275	2
3932	1
3736	1
1452	3
9860	2
9766	3
1880	2
509	2
9584	3
3486	1
2199	1
5453	2
9512	1
5778	1
2004	1
3282	1
1083	3
9862	1
8211	3
7246	3
2353	2
6878	3
8557	2
5777	2
2377	2
1781	1
527	2
3562	1
6030	2
5409	2
7977	2
8090	1
9699	2
1293	4
8164	2
8868	2
4756	3
9183	2
7406	2
786	1
2316	2
2741	1
7539	1
4484	2
2048	1
3539	3
4099	2
3990	4
4878	2
6254	3
6037	1
3104	1
5753	1
36	1
7611	1
4234	1
8873	1
9330	3
6504	1
2585	2
2169	1
9933	4
2556	1
1576	4
2069	1
5896	2
6199	2
4442	3
5578	2
963	2
6532	3
6429	2
3853	2
9218	1
7990	1
173	2
5900	3
5275	1
6831	2
6150	2
4995	1
448	2
8412	5
8929	2
6628	1
1567	1
5004	1
7643	2
4308	1
9234	2
2865	2
6997	1
2864	2
6909	2
4977	1
1651	1
2371	1
9708	1
3208	2
9931	2
9126	2
7134	1
1503	4
2678	3
3840	1
4834	3
6660	1
3168	4
1378	2
6404	1
9	4
1283	3
8377	4
6551	3
4598	2
6185	2
9141	2
1227	1
1372	3
8093	1
3966	3
7066	1
9781	1
7676	3
9294	1
1125	2
6283	1
3118	2
4140	1
8058	4
114	2
670	3
2504	2
3131	4
1076	1
1684	1
162	3
4031	2
8478	1
6955	1
8086	1
5527	1
236	1
6721	2
146	1
5619	2
9853	1
3880	2
3768	1
1107	3
8036	2
9413	2
2287	1
2100	3
5257	1
6058	1
9623	2
9971	1
8194	2
265	2
5747	3
4700	1
8564	1
9212	2
9465	3
4818	2
4962	2
1554	2
2709	2
2806	1
259	2
5070	1
9590	2
3368	2
6627	2
3298	3
2667	3
2014	3
7668	1
456	3
2407	1
7322	2
4889	3
6274	1
8623	2
6343	1
1673	1
9339	1
6853	2
1486	1
7471	1
2584	3
6930	1
1849	2
6727	2
2792	1
3077	1
1740	1
3175	3
4313	3
5041	2
6729	1
8890	6
9550	3
4388	1
3432	1
7887	3
8198	2
2642	2
4935	1
909	2
1529	1
7362	3
3195	3
1626	2
3057	2
7893	1
2292	1
4646	2
2094	2
9242	2
500	1
4991	2
118	1
5834	1
9980	2
3379	1
3657	2
5022	2
6673	4
4371	3
8583	1
2858	3
4719	2
4751	1
986	1
583	1
5519	2
8680	3
541	3
7558	3
7016	3
3733	2
1225	1
4488	1
3765	2
6181	2
7759	4
40	1
6136	2
4217	1
7432	1
8491	1
3963	2
8141	2
1456	2
1763	1
5491	1
9015	3
3905	2
2736	2
7756	1
8081	1
1654	1
3333	1
6564	1
9975	2
5344	2
6094	3
2201	1
9804	4
7657	4
3555	1
4047	1
1550	2
3909	2
479	1
5115	4
2637	2
8808	2
6061	1
7661	3
3656	1
7819	1
5557	3
4112	2
1246	2
7865	2
4046	3
4582	2
6847	2
9279	1
3984	1
2115	3
2072	3
2729	1
6960	1
7796	2
6265	3
2305	3
7524	1
7218	1
6209	2
8148	1
5425	2
8398	1
2598	1
3551	3
5233	3
5918	2
1617	1
3569	2
6791	3
8979	1
6583	3
5743	3
5515	1
8380	2
5593	1
7301	3
5662	1
1902	2
1819	2
9334	3
5415	2
6588	2
8796	3
7621	3
8927	1
5349	1
5338	2
3384	2
5480	4
782	1
1892	2
9597	5
5875	1
5766	1
2644	1
7765	2
498	4
4286	3
3447	1
6487	3
3900	1
7506	1
7493	4
7762	1
1998	1
5807	1
5621	2
4639	3
1586	3
6118	3
4038	1
6156	1
8239	1
8640	1
1573	3
9536	1
5779	2
4410	2
6282	3
937	2
2526	2
4002	1
1496	2
2178	3
6373	4
9174	2
1689	2
7051	1
4688	1
9721	1
2126	3
7425	1
1008	1
6671	3
3545	4
7792	2
6301	2
834	1
7743	3
4753	1
7401	2
3500	1
7310	2
5280	5
9958	1
8266	3
8786	2
3179	1
3229	3
6169	2
2294	2
5932	3
3745	1
612	4
1028	1
4946	2
9786	2
3835	2
6883	1
8024	2
3350	3
6866	3
5831	1
5855	3
2592	2
2946	1
3505	2
4475	1
4572	2
4632	2
8438	2
8694	3
120	3
4893	2
7023	1
3655	1
8536	1
5352	2
6293	1
5520	1
392	2
9508	2
1547	1
6832	4
2378	1
4007	1
4447	3
8568	1
4073	2
3868	1
5859	1
9897	3
9667	1
4305	2
2238	2
989	4
9285	1
3138	2
759	1
4346	5
8656	1
4459	1
659	3
5677	1
299	1
489	2
2918	2
4536	2
9716	2
2153	1
4061	2
2906	3
2842	2
7097	2
889	2
7779	1
1320	2
9478	2
3335	3
6858	2
4729	1
1922	1
7639	3
6708	1
2044	2
8563	1
8085	3
2861	2
6804	3
1612	1
1706	2
1217	2
9272	1
1659	2
7543	2
7853	2
4178	2
6086	1
3137	1
4693	4
9974	1
8934	2
562	3
6770	1
7446	1
3157	2
4160	5
3541	3
6427	5
1961	2
8340	2
6616	1
7807	3
7405	2
4326	2
3491	1
214	2
7601	2
8545	2
6074	1
1382	2
301	1
946	3
9489	2
2095	1
4576	4
3604	5
2142	1
1587	2
8510	2
9403	1
9628	2
84	1
3173	2
5510	1
6168	2
5316	1
3323	2
1729	2
9873	2
3975	2
4516	3
3409	1
8516	2
9683	2
9397	2
6338	2
3063	3
3110	2
7113	2
2573	1
4399	2
6447	1
6443	2
8955	2
191	4
1890	1
79	1
5711	1
9539	1
3686	2
3748	1
9733	4
7021	1
5224	1
5277	2
5883	1
1321	3
1258	2
2568	2
1860	2
9364	4
9496	1
1240	3
6090	3
1839	4
2893	2
8935	3
7617	1
9685	1
194	1
9585	1
1416	2
7426	1
9031	1
4023	2
9361	3
950	2
1513	3
2472	1
8909	2
7691	2
2789	1
621	1
3031	2
3311	2
2903	1
6458	4
2078	2
2521	2
8745	1
5117	3
6167	2
1514	2
5771	2
138	5
7	1
850	1
5513	1
6966	2
4054	2
1994	2
6453	1
1214	2
1924	1
